Problem,M,Run,Seed,Stage,View,SelectionRule,Truth,TruthType,Horizon,NumberOfCheckpoints,ValidPrecisionCheckpoints,MeanSelectedRate,MeanPrecision,MeanRecall,MeanChance,MeanLift,MeanAUC,MeanRetentionRate
DTLZ4,10,20,21020,"S1_[0,0.25]",label_dyn,native,population_h1,retention,H1,5,5,0.33,0.963000135538086,0.336230899830221,0.946,1.01807864062433,0.553829735629396,0.963000135538086
DTLZ4,10,20,21020,"S1_[0,0.25]",label_dyn,native,population_h3,retention,H3,5,5,0.33,0.914414773240675,0.364881588999236,0.83,1.10398259988257,0.595828475659038,0.914414773240675
DTLZ4,10,20,21020,"S1_[0,0.25]",score_hybrid,top25,front_final,nondominated,FINAL,5,5,0.25,0.992,0.248979591836735,0.996,0.995918367346939,0.25,NaN
DTLZ4,10,20,21020,"S1_[0,0.25]",score_hybrid,top25,front_h1,nondominated,H1,5,5,0.25,0.992,0.248979591836735,0.996,0.995918367346939,0.25,NaN
DTLZ4,10,20,21020,"S1_[0,0.25]",score_hybrid,top25,front_h3,nondominated,H3,5,5,0.25,0.992,0.248979591836735,0.996,0.995918367346939,0.25,NaN
DTLZ4,10,20,21020,"S1_[0,0.25]",score_hybrid,top25,population_final,retention,FINAL,5,5,0.25,0.112,0.933333333333333,0.03,3.73333333333333,0.828178694158076,0.112
DTLZ4,10,20,21020,"S1_[0,0.25]",score_hybrid,top25,population_h1,retention,H1,5,5,0.25,0.992,0.262184493491794,0.946,1.04873797396718,0.83250319346754,0.992
DTLZ4,10,20,21020,"S1_[0,0.25]",score_hybrid,top25,population_h3,retention,H3,5,5,0.25,0.968,0.292217978100331,0.83,1.16887191240132,0.858265161202821,0.968
DTLZ4,10,20,21020,"S1_[0,0.25]",score_v,top25,front_final,nondominated,FINAL,5,5,0.25,1,0.251020408163265,0.996,1.00408163265306,0.954081632653061,NaN
DTLZ4,10,20,21020,"S1_[0,0.25]",score_v,top25,front_h1,nondominated,H1,5,5,0.25,1,0.251020408163265,0.996,1.00408163265306,0.954081632653061,NaN
DTLZ4,10,20,21020,"S1_[0,0.25]",score_v,top25,front_h3,nondominated,H3,5,5,0.25,1,0.251020408163265,0.996,1.00408163265306,0.954081632653061,NaN
DTLZ4,10,20,21020,"S1_[0,0.25]",score_v,top25,population_final,retention,FINAL,5,5,0.25,0,0,0.03,0,0.483848797250859,0
DTLZ4,10,20,21020,"S1_[0,0.25]",score_v,top25,population_h1,retention,H1,5,5,0.25,1,0.264289756649689,0.946,1.05715902659875,0.933520252243512,1
DTLZ4,10,20,21020,"S1_[0,0.25]",score_v,top25,population_h3,retention,H3,5,5,0.25,1,0.301629742806213,0.83,1.20651897122485,0.907624897587493,1
DTLZ4,10,20,21020,"S2_(0.25,0.50]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,0.979047619047619,0.246250159515466,0.993809523809524,0.985000638061862,0.192805607091321,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",anchor_margin,top25,front_h1,nondominated,H1,21,21,0.25,0.998095238095238,0.24987974987975,0.998571428571429,0.999518999518999,0.409090909090909,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",anchor_margin,top25,front_h3,nondominated,H3,21,21,0.25,0.998095238095238,0.24987974987975,0.998571428571429,0.999518999518999,0.409090909090909,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.192380952380952,0.398793575401175,0.12952380952381,1.5951743016047,0.660648380803703,0.192380952380952
DTLZ4,10,20,21020,"S2_(0.25,0.50]",anchor_margin,top25,population_h1,retention,H1,21,21,0.25,0.986666666666667,0.261028344422565,0.945714285714286,1.04411337769026,0.770073999809157,0.986666666666667
DTLZ4,10,20,21020,"S2_(0.25,0.50]",anchor_margin,top25,population_h3,retention,H3,21,21,0.25,0.954285714285715,0.2818383498931,0.847142857142857,1.1273533995724,0.783851742905815,0.954285714285715
DTLZ4,10,20,21020,"S2_(0.25,0.50]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.450476190476191,0.983506103030097,0.446992961686839,0.993809523809524,0.989529684522514,0.238342609771181,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",label_dyn,native,front_h1,nondominated,H1,21,21,0.450476190476191,0.997596153846154,0.45018278018278,0.998571428571429,0.999014874014874,0.397306397306397,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",label_dyn,native,front_h3,nondominated,H3,21,21,0.450476190476191,0.997596153846154,0.45018278018278,0.998571428571429,0.999014874014874,0.397306397306397,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",label_dyn,native,population_final,retention,FINAL,21,21,0.450476190476191,0.196845060958174,0.747643042724336,0.12952380952381,1.64994270524831,0.665584211246706,0.196845060958174
DTLZ4,10,20,21020,"S2_(0.25,0.50]",label_dyn,native,population_h1,retention,H1,21,21,0.450476190476191,0.985998032582525,0.47061589588082,0.945714285714286,1.04339519328346,0.673006360638823,0.985998032582525
DTLZ4,10,20,21020,"S2_(0.25,0.50]",label_dyn,native,population_h3,retention,H3,21,21,0.450476190476191,0.959539493936045,0.512865564229378,0.847142857142857,1.13373697329683,0.698634592908937,0.959539493936045
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.977142857142857,0.245769159034465,0.993809523809524,0.98307663613786,0.153282828282828,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_hybrid,top25,front_h1,nondominated,H1,21,21,0.25,0.996190476190476,0.249398749398749,0.998571428571429,0.997594997594997,0.202020202020202,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_hybrid,top25,front_h3,nondominated,H3,21,21,0.25,0.996190476190476,0.249398749398749,0.998571428571429,0.997594997594997,0.202020202020202,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.220952380952381,0.483329418724012,0.12952380952381,1.93331767489605,0.697968121761901,0.220952380952381
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_hybrid,top25,population_h1,retention,H1,21,21,0.25,0.988571428571428,0.261529597555397,0.945714285714286,1.04611839022159,0.730765240131005,0.988571428571428
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_hybrid,top25,population_h3,retention,H3,21,21,0.25,0.967619047619048,0.285824004618669,0.847142857142857,1.14329601847468,0.743348883734795,0.967619047619048
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.980952380952381,0.246740976332813,0.993809523809524,0.986963905331252,0.157529375386518,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_v,top25,front_h1,nondominated,H1,21,21,0.25,0.994285714285714,0.248917748917749,0.998571428571429,0.995670995670996,0.037037037037037,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_v,top25,front_h3,nondominated,H3,21,21,0.25,0.994285714285714,0.248917748917749,0.998571428571429,0.995670995670996,0.037037037037037,NaN
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.16952380952381,0.298347527416764,0.12952380952381,1.19339010966705,0.582672057873484,0.16952380952381
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_v,top25,population_h1,retention,H1,21,21,0.25,0.988571428571429,0.261503046248051,0.945714285714286,1.0460121849922,0.630163997792028,0.988571428571429
DTLZ4,10,20,21020,"S2_(0.25,0.50]",score_v,top25,population_h3,retention,H3,21,21,0.25,0.971428571428572,0.287045177000026,0.847142857142857,1.1481807080001,0.612264629103552,0.971428571428572
DTLZ4,10,20,21020,"S3_(0.50,0.75]",anchor_margin,top25,front_final,nondominated,FINAL,20,20,0.25,0.966,0.245403009688724,0.984,0.981612038754896,0.230166460523603,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",anchor_margin,top25,front_h1,nondominated,H1,20,20,0.25,0.998,0.249747474747475,0.999,0.998989898989899,0.232323232323232,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",anchor_margin,top25,front_h3,nondominated,H3,20,20,0.25,0.994,0.249116161616162,0.9975,0.996464646464646,0.22020202020202,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",anchor_margin,top25,population_final,retention,FINAL,20,20,0.25,0.49,0.306641400528395,0.3965,1.22656560211358,0.571024088130078,0.49
DTLZ4,10,20,21020,"S3_(0.50,0.75]",anchor_margin,top25,population_h1,retention,H1,20,20,0.25,0.976,0.254595066896405,0.9585,1.01838026758562,0.590629396984927,0.976
DTLZ4,10,20,21020,"S3_(0.50,0.75]",anchor_margin,top25,population_h3,retention,H3,20,20,0.25,0.936,0.264754466167624,0.8845,1.0590178646705,0.57559530922696,0.936
DTLZ4,10,20,21020,"S3_(0.50,0.75]",label_dyn,native,front_final,nondominated,FINAL,20,20,0.3405,0.952772096292613,0.329741290455576,0.984,0.968213317649133,0.164870645227788,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",label_dyn,native,front_h1,nondominated,H1,20,20,0.3405,0.997058823529412,0.339833333333333,0.999,0.998039215686275,0.166666666666667,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",label_dyn,native,front_h3,nondominated,H3,20,20,0.3405,0.992510583778966,0.338818181818182,0.9975,0.994960185635319,0.163636363636364,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",label_dyn,native,population_final,retention,FINAL,20,20,0.3405,0.487001704660623,0.42624421171547,0.3965,1.25300729566207,0.568081432053104,0.487001704660623
DTLZ4,10,20,21020,"S3_(0.50,0.75]",label_dyn,native,population_h1,retention,H1,20,20,0.3405,0.980019052666111,0.348000867152017,0.9585,1.02258575022706,0.592274243099818,0.980019052666111
DTLZ4,10,20,21020,"S3_(0.50,0.75]",label_dyn,native,population_h3,retention,H3,20,20,0.3405,0.936250040170225,0.360237632995846,0.8845,1.05920562808279,0.582466150536433,0.936250040170225
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_hybrid,top25,front_final,nondominated,FINAL,20,20,0.25,0.938,0.238296227581942,0.984,0.953184910327767,0.158763656977943,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_hybrid,top25,front_h1,nondominated,H1,20,20,0.25,0.996,0.249242424242424,0.999,0.996969696969697,0.141414141414141,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_hybrid,top25,front_h3,nondominated,H3,20,20,0.25,0.99,0.248106060606061,0.9975,0.992424242424242,0.127272727272727,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_hybrid,top25,population_final,retention,FINAL,20,20,0.25,0.498,0.317837785790439,0.3965,1.27135114316176,0.581585093073594,0.498
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_hybrid,top25,population_h1,retention,H1,20,20,0.25,0.98,0.25561513579142,0.9585,1.02246054316568,0.59653928335227,0.98
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_hybrid,top25,population_h3,retention,H3,20,20,0.25,0.936,0.26468730400297,0.8845,1.05874921601188,0.58099735338343,0.936
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_v,top25,front_final,nondominated,FINAL,20,20,0.25,0.974,0.247454133168419,0.984,0.989816532673675,0.269039888682746,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_v,top25,front_h1,nondominated,H1,20,20,0.25,0.998,0.249747474747475,0.999,0.998989898989899,0.212121212121212,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_v,top25,front_h3,nondominated,H3,20,20,0.25,0.994,0.249116161616162,0.9975,0.996464646464646,0.185858585858586,NaN
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_v,top25,population_final,retention,FINAL,20,20,0.25,0.416,0.264598171180318,0.3965,1.05839268472127,0.552177701843416,0.416
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_v,top25,population_h1,retention,H1,20,20,0.25,0.964,0.251425733587182,0.9585,1.00570293434873,0.554982149340227,0.964
DTLZ4,10,20,21020,"S3_(0.50,0.75]",score_v,top25,population_h3,retention,H3,20,20,0.25,0.898,0.253924976252136,0.8845,1.01569990500854,0.538794835952538,0.898
DTLZ4,10,20,21020,"S4_(0.75,1.00]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,1,0.251685955767588,0.993333333333333,1.00674382307035,0.299363335077621,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",anchor_margin,top25,front_h1,nondominated,H1,21,20,0.25,1,0.250378787878788,0.9985,1.00151515151515,0.287878787878788,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",anchor_margin,top25,front_h3,nondominated,H3,21,18,0.25,1,0.250841750841751,0.996666666666667,1.003367003367,0.295454545454545,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.815238095238095,0.26604994748639,0.770952380952381,1.06419978994556,0.532598706095829,0.815238095238095
DTLZ4,10,20,21020,"S4_(0.75,1.00]",anchor_margin,top25,population_h1,retention,H1,21,20,0.25,0.972,0.250638813838966,0.9695,1.00255525535586,0.500790338941467,0.972
DTLZ4,10,20,21020,"S4_(0.75,1.00]",anchor_margin,top25,population_h3,retention,H3,21,18,0.25,0.911111111111111,0.249390875266517,0.912777777777778,0.997563501066069,0.486640555920719,0.911111111111111
DTLZ4,10,20,21020,"S4_(0.75,1.00]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.359047619047619,0.980331514326161,0.354606021340715,0.993333333333333,0.986845000222932,0.168335632621347,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",label_dyn,native,front_h1,nondominated,H1,21,20,0.359047619047619,0.995666508538899,0.355015151515152,0.9985,0.99713788741303,0.171717171717172,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",label_dyn,native,front_h3,nondominated,H3,21,18,0.359047619047619,0.990574832083371,0.350611672278339,0.996666666666667,0.993846631734045,0.175084175084175,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",label_dyn,native,population_final,retention,FINAL,21,21,0.359047619047619,0.777175395795628,0.362655776889776,0.770952380952381,1.01325715931985,0.49842590162594,0.777175395795628
DTLZ4,10,20,21020,"S4_(0.75,1.00]",label_dyn,native,population_h1,retention,H1,21,20,0.359047619047619,0.971481890968555,0.356681421701088,0.9695,1.00210594800392,0.490364520374353,0.971481890968555
DTLZ4,10,20,21020,"S4_(0.75,1.00]",label_dyn,native,population_h3,retention,H3,21,18,0.359047619047619,0.913981698659798,0.352571270085265,0.912777777777778,1.0012540272696,0.493826658833656,0.913981698659798
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.973333333333333,0.244942132697235,0.993333333333333,0.979768530788939,0.181112538255395,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_hybrid,top25,front_h1,nondominated,H1,21,20,0.25,0.994,0.248863636363636,0.9985,0.995454545454545,0.0841750841750842,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_hybrid,top25,front_h3,nondominated,H3,21,18,0.25,0.986666666666667,0.247474747474747,0.996666666666667,0.98989898989899,0.11952861952862,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.763809523809524,0.249198573749025,0.770952380952381,0.9967942949961,0.512306424915299,0.763809523809524
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_hybrid,top25,population_h1,retention,H1,21,20,0.25,0.966,0.249135419402415,0.9695,0.996541677609662,0.459883736877782,0.966
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_hybrid,top25,population_h3,retention,H3,21,18,0.25,0.895555555555556,0.245302555476197,0.912777777777778,0.981210221904787,0.450700196288566,0.895555555555556
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.994285714285714,0.250238046156414,0.993333333333333,1.00095218462565,0.297325690182833,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_v,top25,front_h1,nondominated,H1,21,20,0.25,0.996,0.249368686868687,0.9985,0.997474747474747,0.151515151515152,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_v,top25,front_h3,nondominated,H3,21,18,0.25,0.993333333333334,0.249158249158249,0.996666666666667,0.996632996632997,0.21043771043771,NaN
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.780952380952381,0.254655038024275,0.770952380952381,1.0186201520971,0.519375093373055,0.780952380952381
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_v,top25,population_h1,retention,H1,21,20,0.25,0.956,0.246541411779851,0.9695,0.986165647119402,0.440081404209524,0.956
DTLZ4,10,20,21020,"S4_(0.75,1.00]",score_v,top25,population_h3,retention,H3,21,18,0.25,0.873333333333334,0.239314909628857,0.912777777777778,0.957259638515427,0.427719190551777,0.873333333333334
DTLZ4,10,21,21021,"S1_[0,0.25]",anchor_margin,top25,front_final,nondominated,FINAL,5,5,0.25,0.984,0.246938775510204,0.996,0.987755102040816,0.0561224489795918,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",anchor_margin,top25,front_h1,nondominated,H1,5,5,0.25,0.984,0.246938775510204,0.996,0.987755102040816,0.0561224489795918,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",anchor_margin,top25,front_h3,nondominated,H3,5,5,0.25,0.984,0.246938775510204,0.996,0.987755102040816,0.0561224489795918,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",anchor_margin,top25,population_final,retention,FINAL,5,5,0.25,0.192,0.817142857142857,0.06,3.26857142857143,0.838110558654701,0.192
DTLZ4,10,21,21021,"S1_[0,0.25]",anchor_margin,top25,population_h1,retention,H1,5,5,0.25,0.968,0.256886898096305,0.942,1.02754759238522,0.829787234042553,0.968
DTLZ4,10,21,21021,"S1_[0,0.25]",anchor_margin,top25,population_h3,retention,H3,5,5,0.25,0.952,0.287481633852483,0.828,1.14992653540993,0.900677122646492,0.952
DTLZ4,10,21,21021,"S1_[0,0.25]",label_dyn,native,front_final,nondominated,FINAL,5,5,0.344,0.986666666666667,0.341142857142857,0.996,0.990476190476191,0.142857142857143,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",label_dyn,native,front_h1,nondominated,H1,5,5,0.344,0.986666666666667,0.341142857142857,0.996,0.990476190476191,0.142857142857143,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",label_dyn,native,front_h3,nondominated,H3,5,5,0.344,0.986666666666667,0.341142857142857,0.996,0.990476190476191,0.142857142857143,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",label_dyn,native,population_final,retention,FINAL,5,5,0.344,0.173502673796791,1,0.06,2.93239113827349,0.848841963780419,0.173502673796791
DTLZ4,10,21,21021,"S1_[0,0.25]",label_dyn,native,population_h1,retention,H1,5,5,0.344,0.974901960784314,0.356707726763718,0.942,1.03489010385789,0.611687196715192,0.974901960784314
DTLZ4,10,21,21021,"S1_[0,0.25]",label_dyn,native,population_h3,retention,H3,5,5,0.344,0.96156862745098,0.401028504260946,0.828,1.16145500221834,0.665220134483414,0.96156862745098
DTLZ4,10,21,21021,"S1_[0,0.25]",score_hybrid,top25,front_final,nondominated,FINAL,5,5,0.25,0.984,0.246938775510204,0.996,0.987755102040816,0.193877551020408,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",score_hybrid,top25,front_h1,nondominated,H1,5,5,0.25,0.984,0.246938775510204,0.996,0.987755102040816,0.193877551020408,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",score_hybrid,top25,front_h3,nondominated,H3,5,5,0.25,0.984,0.246938775510204,0.996,0.987755102040816,0.193877551020408,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",score_hybrid,top25,population_final,retention,FINAL,5,5,0.25,0.2,0.835714285714286,0.06,3.34285714285714,0.872500227382974,0.2
DTLZ4,10,21,21021,"S1_[0,0.25]",score_hybrid,top25,population_h1,retention,H1,5,5,0.25,0.984,0.261142217245241,0.942,1.04456886898096,0.899578947368421,0.984
DTLZ4,10,21,21021,"S1_[0,0.25]",score_hybrid,top25,population_h3,retention,H3,5,5,0.25,0.968,0.292300910960917,0.828,1.16920364384367,0.942625115478653,0.968
DTLZ4,10,21,21021,"S1_[0,0.25]",score_v,top25,front_final,nondominated,FINAL,5,5,0.25,1,0.251020408163265,0.996,1.00408163265306,0.908163265306122,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",score_v,top25,front_h1,nondominated,H1,5,5,0.25,1,0.251020408163265,0.996,1.00408163265306,0.908163265306122,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",score_v,top25,front_h3,nondominated,H3,5,5,0.25,1,0.251020408163265,0.996,1.00408163265306,0.908163265306122,NaN
DTLZ4,10,21,21021,"S1_[0,0.25]",score_v,top25,population_final,retention,FINAL,5,5,0.25,0.104,0.427142857142857,0.06,1.70857142857143,0.565335682957393,0.104
DTLZ4,10,21,21021,"S1_[0,0.25]",score_v,top25,population_h1,retention,H1,5,5,0.25,1,0.265397536394177,0.942,1.06159014557671,0.951751399776036,1
DTLZ4,10,21,21021,"S1_[0,0.25]",score_v,top25,population_h3,retention,H3,5,5,0.25,1,0.301939465177784,0.828,1.20775786071114,0.92003278537392,1
DTLZ4,10,21,21021,"S2_(0.25,0.50]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,0.998095238095238,0.254526014151514,0.980476190476191,1.01810405660606,0.500712664420904,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",anchor_margin,top25,front_h1,nondominated,H1,21,21,0.25,1,0.25012025012025,0.999523809523809,1.000481000481,0.297979797979798,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",anchor_margin,top25,front_h3,nondominated,H3,21,21,0.25,1,0.250483454565087,0.998095238095238,1.00193381826035,0.38661272589844,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.186666666666667,0.348913045168069,0.135714285714286,1.39565218067228,0.603437443975972,0.186666666666667
DTLZ4,10,21,21021,"S2_(0.25,0.50]",anchor_margin,top25,population_h1,retention,H1,21,21,0.25,0.971428571428572,0.255275088583763,0.951428571428571,1.02110035433505,0.705175829252544,0.971428571428572
DTLZ4,10,21,21021,"S2_(0.25,0.50]",anchor_margin,top25,population_h3,retention,H3,21,21,0.25,0.914285714285715,0.266196454029221,0.86,1.06478581611688,0.69281357810047,0.914285714285715
DTLZ4,10,21,21021,"S2_(0.25,0.50]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.436666666666667,0.975717345161578,0.43439917190601,0.980476190476191,0.995128689935658,0.426641647632269,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",label_dyn,native,front_h1,nondominated,H1,21,21,0.436666666666667,0.998511904761905,0.436339586339586,0.999523809523809,0.998977873977874,0.156565656565657,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",label_dyn,native,front_h3,nondominated,H3,21,21,0.436666666666667,0.995439708141321,0.435827958889183,0.998095238095238,0.997312124822,0.237064522778808,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",label_dyn,native,population_final,retention,FINAL,21,21,0.436666666666667,0.182949433187237,0.646559704250607,0.135714285714286,1.44269838960079,0.617227864861413,0.182949433187237
DTLZ4,10,21,21021,"S2_(0.25,0.50]",label_dyn,native,population_h1,retention,H1,21,21,0.436666666666667,0.978999719005479,0.451217841713063,0.951428571428571,1.02911714832666,0.643636131740885,0.978999719005479
DTLZ4,10,21,21021,"S2_(0.25,0.50]",label_dyn,native,population_h3,retention,H3,21,21,0.436666666666667,0.930019910907015,0.480101586899652,0.86,1.0832101192085,0.638353099997931,0.930019910907015
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.975238095238096,0.248645117885598,0.980476190476191,0.99458047154239,0.504979227423224,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_hybrid,top25,front_h1,nondominated,H1,21,21,0.25,0.998095238095238,0.24963924963925,0.999523809523809,0.998556998556999,0.131313131313131,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_hybrid,top25,front_h3,nondominated,H3,21,21,0.25,0.994285714285714,0.249035544953912,0.998095238095238,0.996142179815649,0.249106713392428,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.198095238095238,0.388018889863976,0.135714285714286,1.5520755594559,0.62341500500384,0.198095238095238
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_hybrid,top25,population_h1,retention,H1,21,21,0.25,0.96952380952381,0.254778838086935,0.951428571428571,1.01911535234774,0.653711300235679,0.96952380952381
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_hybrid,top25,population_h3,retention,H3,21,21,0.25,0.899047619047619,0.261835682660215,0.86,1.04734273064086,0.646008981973944,0.899047619047619
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.990476190476191,0.252572462019127,0.980476190476191,1.01028984807651,0.62969345978415,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_v,top25,front_h1,nondominated,H1,21,21,0.25,1,0.25012025012025,0.999523809523809,1.000481000481,0.343434343434343,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_v,top25,front_h3,nondominated,H3,21,21,0.25,1,0.250483454565087,0.998095238095238,1.00193381826035,0.416134130419845,NaN
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.182857142857143,0.317560834002193,0.135714285714286,1.27024333600877,0.525365305732237,0.182857142857143
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_v,top25,population_h1,retention,H1,21,21,0.25,0.973333333333333,0.255796900855541,0.951428571428571,1.02318760342216,0.51202431590805,0.973333333333333
DTLZ4,10,21,21021,"S2_(0.25,0.50]",score_v,top25,population_h3,retention,H3,21,21,0.25,0.904761904761905,0.263623374154531,0.86,1.05449349661813,0.48494884552771,0.904761904761905
DTLZ4,10,21,21021,"S3_(0.50,0.75]",anchor_margin,top25,front_final,nondominated,FINAL,20,20,0.25,0.988,0.250128839414554,0.9875,1.00051535765821,0.491924345495774,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",anchor_margin,top25,front_h1,nondominated,H1,20,20,0.25,1,0.250378787878788,0.9985,1.00151515151515,0.451178451178451,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",anchor_margin,top25,front_h3,nondominated,H3,20,20,0.25,1,0.250631313131313,0.9975,1.00252525252525,0.48989898989899,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",anchor_margin,top25,population_final,retention,FINAL,20,20,0.25,0.464,0.307974555459387,0.377,1.23189822183755,0.566959390045501,0.464
DTLZ4,10,21,21021,"S3_(0.50,0.75]",anchor_margin,top25,population_h1,retention,H1,20,20,0.25,0.972,0.253129619130272,0.96,1.01251847652109,0.563932835685258,0.972
DTLZ4,10,21,21021,"S3_(0.50,0.75]",anchor_margin,top25,population_h3,retention,H3,20,20,0.25,0.92,0.258247859324358,0.8905,1.03299143729743,0.563874392979061,0.92
DTLZ4,10,21,21021,"S3_(0.50,0.75]",label_dyn,native,front_final,nondominated,FINAL,20,20,0.3795,0.982338402783792,0.377643784786642,0.9875,0.994764084393584,0.426321892393321,NaN
